arm,instrument_id,signal_date,entry_date,exit_date,entry_price,stop_price,exit_price,shares,initial_risk_per_share,costs,mfe,mae,exit_reason,gross_r,net_r,holding_days
unselected_3x,TECK,2024-06-10,2024-06-11,2024-07-05,48.9242010075,45.68684240678282446476032698,51.77034791115554671872537547,308,3.23735860071717553523967302,9.240,1.184853908878136565939745953,-0.8569328732644658852288052960,target,0.8791571323068864634901453739,0.8698903183081672398272178112,24
unselected_3x,TXNM,2026-04-13,2026-04-14,2026-04-21,59.4324270150,58.80291670439182752347494795,58.36189482910888881704888584,1588,0.62951031060817247652505205,47.640,0,-1.195257650781092361202070296,stop,-1.700579272255073432262889251,-1.748235362226049249546725224,7
unselected_3x,ADT,2020-04-22,2020-04-23,2020-04-29,5.1483250000,4.343249656069331714321784017,5.908749841351188273535629363,1242,0.805075343930668285678215983,37.260,1.045461156331827265878012316,-0.1593950193201434447902051629,target,0.9445387280630404733840132672,0.9072751350016393173839653039,6
unselected_3x,INTR,2026-05-11,2026-05-12,2026-06-10,6.1306375000,5.293492988522561827170290869,5.5183000000,1194,0.837144511477438172829709131,35.820,0.4973603652554333907285562223,-0.7365962406081174636894054760,time,-0.7314597319873882587775010856,-0.7672958386436385256047410187,29
unselected_3x,YETI,2019-10-29,2019-10-30,2019-11-05,33.7915510075,31.16726255558609275817566722,30.93350808641919706248934972,381,2.62428845191390724182433278,11.430,0.3614126304630459922460104620,-1.216158614413131765552548439,stop,-1.089073466370062080388403767,-1.100505136535024641453339670,6
unselected_3x,MBUU,2017-11-01,2017-11-02,2017-11-07,31.0713000000,29.54264207154115502942665788,29.32107225600459636670595795,654,1.52865792845884497057334212,19.620,0.5551928814156861774142386515,-1.655896294962466130791192276,stop,-1.144944013576627871370546422,-1.164569071244202497648886424,5
unselected_3x,CAT,2022-11-03,2022-11-04,2022-11-14,225.7001540300,212.0011099236918200599836916,237.6037041502858685904661861,72,13.6990441063081799400163084,2.160,1.032907979578241565288614687,-0.2211947057389693339566388752,target,0.8689328998367472590657487452,0.8667429660160228259352544168,10
unselected_3x,ROL,2022-01-19,2022-01-20,2022-01-24,32.4012000000,30.80698453418000314196982880,30.57593215017365311840505508,627,1.59421546581999685803017120,18.810,0.08079146311239130658676595660,-1.249015608423928521770886209,stop,-1.144931716546550043263871681,-1.163749750020193000100516210,4
unselected_3x,LGIH,2022-02-16,2022-02-17,2022-02-23,127.8114510075,115.7134332477983328713746050,114.8455824984398453748392955,82,12.0980177597016671286253950,2.460,0.01558511454066914446087074797,-1.038306543849028121495626137,stop,-1.071734954154992775559150291,-1.074214699233556769126106754,6
unselected_3x,WM,2023-03-30,2023-03-31,2023-05-01,163.6079239925,157.8298146165712806143226759,165.5390680525,173,5.7781093759287193856773241,5.190,0.6857057818956865536112231863,-0.9878542653205765239729041719,time,0.3342172905284621621164218392,0.3290252808159118385204221419,31
unselected_3x,USLM,2024-07-10,2024-07-11,2024-07-12,74.2265590300,70.77776808620904287106566575,77.09278484898752495046732674,289,3.44879094379095712893433425,8.670,1.442081602236269638743996074,-0.1625378398215770125535083044,target,0.8310813458112747181595571399,0.8223826451683695269317835920,1
unselected_3x,RDVY,2024-12-30,2024-12-31,2025-01-15,59.6742250000,58.03525263132470567973873632,60.85334838841022961285930420,610,1.63897236867529432026126368,18.300,1.321422521448910038366329047,-0.6310210103394952999916681212,target,0.7194284729542210630112859632,0.7011243205637523849856416227,15
unselected_3x,JBTM,2023-03-02,2023-03-03,2023-03-10,113.5150229850,106.6081358473087490248865454,105.8085748284539334071998963,144,6.9068871376912509751134546,4.320,0.1759084795768254772282656130,-1.366030861212801345815820430,stop,-1.115762861462085945015936118,-1.120106352155062293533774059,7
unselected_3x,WTS,2024-12-30,2024-12-31,2025-01-10,205.1672989925,196.4308539914678435257399985,194.9576225865318346992969485,114,8.7364450010321564742600015,3.420,0.05868451154210075167565696626,-1.210710190615331251819684705,stop,-1.168630536192004382418081631,-1.172064427207910244259600637,10
unselected_3x,OSIS,2025-10-17,2025-10-20,2025-10-31,250.3435959700,235.3127880858774860207462408,263.3840958252165951244093560,66,15.0308078841225139792537592,1.980,2.142028111743083443987483466,-0.6056621201057590420854703291,target,0.8675847602969937516024905411,0.8655888595954958710070748938,11
unselected_3x,UBSI,2025-04-28,2025-04-29,2025-05-12,34.4061270150,32.12321542238670799371086132,36.41387081805619231624197014,438,2.28291159261329200628913868,13.140,1.245721908023851635753452404,-0.3093094000156546655707328885,target,0.8794662962650647695085559563,0.8663251829179384212927605268,13
unselected_3x,MUR,2019-08-05,2019-08-06,2019-08-07,22.7997239925,21.09207102478083846189162485,20.93388049209498217342743766,585,1.70765296771916153810837515,17.550,0.02358559277637945791227098124,-1.018781348076638594169983172,stop,-1.092636229770469443969815404,-1.110204202050030265319054884,1
unselected_3x,IQLT,2026-03-13,2026-03-16,2026-03-19,46.8890510075,45.36475042577915710070856012,44.8014490075,656,1.52430058172084289929143988,19.680,0.1252712193315756080914681271,-1.186805954936849397256101639,stop_gap,-1.369547466578556289006798669,-1.389228624192582664087012215,3
unselected_3x,OGE,2022-08-10,2022-08-11,2022-09-09,41.3981750000,39.87409921674694714561821006,41.5361230150,656,1.52407578325305285438178994,19.680,0.9919618280221576278278904916,-0.7467981661454039338999321456,time,0.09051256933271246392668877347,0.07082850878293671022845206304,29
unselected_3x,ABR,2022-02-16,2022-02-17,2022-02-28,17.1174250000,16.26501990501106576999052227,17.83505636927651722328440665,1173,0.85240509498893423000947773,35.190,1.129245948503505807797721987,-0.4662407608030068297741136623,target,0.8418900514500483892005148624,0.8066955175642678793868051155,11
unselected_3x,SJM,2026-08-06,2026-08-07,2026-08-24,119.0462040300,111.9825500426495413438017404,125.1640340822203302162767727,141,7.0636539873504586561982596,4.230,1.015592918742450382493948253,-0.4567330217161632267489467723,target,0.8660999056828231933606080669,0.8618528120321823512801806851,17
unselected_3x,VNLA,2023-02-01,2023-02-02,2023-02-02,48.0275229850,47.85344396634233009437936583,47.3124730150,5744,0.17407901865766990562063417,172.320,0,-2.168675972044643991176822463,stop_gap,-4.107617193121710901850044618,-4.279952723453460062059786797,0
unselected_3x,PRAA,2024-01-17,2024-01-18,2024-01-22,22.5881500000,20.44855463277198095747802919,24.54228727697380889970305603,467,2.13959536722801904252197081,14.010,1.412346954141613637083467961,-0.2608666145707341327962565193,target,0.9133209516645744030484454645,0.8992996089100016563734757062,4
unselected_3x,MTZ,2020-06-18,2020-06-19,2020-07-09,43.9068520150,38.48676058621990339195342525,38.19810988182325411651377456,184,5.42009142878009660804657475,5.520,0.4415325860173962230265531063,-1.268770666576703419146552820,stop,-1.053255689168626454572054219,-1.058790651151131631407565889,20
unselected_3x,BTI,2017-09-06,2017-09-07,2017-09-19,64.5203010075,62.52450696265113568638693036,62.05557316043125216873902838,501,1.99579404484886431361306964,15.030,0.2403549573354530233871877571,-1.012279304427422283189507613,stop,-1.234961018863744787107051690,-1.249992630004899290785972035,12
unselected_3x,UPS,2021-01-07,2021-01-08,2021-02-08,160.3033260075,152.8069535302060023696314176,162.2241220225,133,7.4963724772939976303685824,3.990,0.7052304309201502240729255041,-0.7394684594836199232765938318,time,0.2562300660510080691594506365,0.2522281304360332317221793398,31
unselected_3x,COHR,2019-12-26,2019-12-27,2020-01-07,34.2650729850,32.49848187434467880390707408,35.76142661493790628712222898,566,1.76659111065532119609292592,16.980,1.151894177846926519176740668,-0.6991283820860200934832493238,target,0.8470288460711377238786626583,0.8300469877231290393588462364,11
unselected_3x,FTLS,2024-10-03,2024-10-04,2024-10-08,64.1979010075,63.11180534820994751204891948,62.63846680809837290570855258,920,1.08609565929005248795108052,27.600,0,-1.029282271720647873691101823,stop,-1.435816620813107320580030475,-1.463438497158336508209247557,4
unselected_3x,XPEV,2023-11-16,2023-11-17,2023-12-13,16.8756250000,14.82079086372743150842497628,14.70963493224947577211178896,486,2.05483413627256849157502372,14.580,0.9073116740127464115799252334,-1.097716336410325779212856241,stop,-1.054094843722807993276239258,-1.068694562245306091752885724,26
unselected_3x,ADSK,2018-03-28,2018-03-29,2018-04-27,126.1389969775,117.1191329208630165457345570,125.6901990075,110,9.0198640566369834542654430,3.300,0.9524532707539625723122674171,-0.5919151268772691864004462455,time,-0.04975662240383391591867962209,-0.05308261488128433192114146180,29
unselected_3x,ONB,2023-06-27,2023-06-28,2023-07-12,13.9135750000,13.01394393913213724284741101,14.70210701541135378647394457,1111,0.89963106086786275715258899,33.330,1.218749604912810155311600805,-0.4597162303411683060701783551,target,0.8765059919681595693502318449,0.8431589886187427787267527888,14
unselected_3x,PRSU,2026-04-13,2026-04-14,2026-05-07,41.2571260075,38.37246789469759557666739300,43.81072073940013639015761245,346,2.88465811280240442333260700,10.380,1.460441698030984935479436866,-0.4912630724627821467239083915,target,0.8852330612653973553861459900,0.8748332153124724780253603777,23
unselected_3x,SBAC,2017-10-04,2017-10-05,2017-10-30,148.6163199625,143.8253207694278903705169643,152.2567642619053188072619129,208,4.7909991930721096294830357,6.240,1.050652240722311859551589129,-0.7214186066860351423919979242,target,0.7598507435921678836482059309,0.7535890017735967887401662734,25
unselected_3x,KRP,2025-12-15,2025-12-16,2026-01-13,11.7776750000,11.16322476022638485971754546,12.29918430047531302673033613,1627,0.61445023977361514028245454,48.810,1.240661896854116404082164566,-0.7611275408929903771739432831,target,0.8487413084376941715857894496,0.7999171758097159574088112094,28
unselected_3x,REMX,2024-10-31,2024-11-01,2024-11-15,48.1282750000,45.59126572924870881628839155,45.24933123627934350016622861,394,2.53700927075129118371160845,11.820,0.7101767505431505453032785953,-1.173930672755498538351874704,stop,-1.134778574485897468304358952,-1.146603521420804025275649442,14
unselected_3x,GAP,2019-05-09,2019-05-10,2019-05-13,25.0162250000,23.70012660605106602479991370,23.52237565650568302961391435,759,1.31609839394893397520008630,22.770,0,-1.911882129458500213197159776,stop,-1.135059012580392163347538826,-1.157853660866517214325060626,3
unselected_3x,AMCR,2020-05-20,2020-05-21,2020-06-01,47.4028739925,43.61089909266408328505270239,50.81088752564339733958519288,263,3.79197489983591671494729761,7.890,1.133216100055393779207689611,-0.1194293223089626346250531840,target,0.8987436950837586391974641732,0.8908322503109311250048363240,11
unselected_3x,CNP,2022-04-14,2022-04-18,2022-04-25,32.7336770150,31.59592971293301840198352665,31.35896024008602076396865020,878,1.13774730206698159801647335,26.340,0.2340792059151997889996954675,-1.356782839384066073800917842,stop,-1.208279529572592862355989891,-1.234647423344345209116412630,7
unselected_3x,TYL,2025-08-21,2025-08-22,2025-09-15,569.2375000000,543.6767618717479669436304695,539.5991861577098571915532410,39,25.5607381282520330563695305,1.170,0,-1.438437685778769078340915683,stop,-1.159524959474124314262202728,-1.160698634500622915034373941,24
unselected_3x,EQNR,2021-09-24,2021-09-27,2021-09-30,24.5830000000,23.45914414871131695290385014,25.51405443240401792424292874,889,1.12385585128868304709614986,26.670,1.127368780032758618773320006,-0.1628322705177544019222711611,target,0.8284464874533624400633118087,0.8017526726143863086006444053,3
unselected_3x,SFNC,2025-12-15,2025-12-16,2026-01-02,19.5757250000,18.72370296093521406000495955,18.58327518872819995455492235,1173,0.85202203906478593999504045,35.190,0.2984371158744937945421645499,-1.262555369085005750206941148,stop,-1.164817065484777063302445608,-1.200027422288374797394530699,17
unselected_3x,TJX,2018-05-24,2018-05-25,2018-06-04,44.4106020150,42.59574361628820398348112863,45.87876946060895754639497983,551,1.81485839871179601651887137,16.530,1.145764312232832132329910692,-0.3419556123169215746861500964,target,0.8089707971988762042628099310,0.7924405819372920006975216871,10
unselected_3x,MCHI,2023-12-15,2023-12-18,2023-12-20,41.3075000000,40.02281591026304194100376910,39.5809009925,778,1.28468408973695805899623090,23.340,0.1109229896582415047279404323,-1.601561050251099262305088663,stop_gap,-1.343987227127195923246633413,-1.367339271602303081384739202,2
unselected_3x,NKE,2017-11-01,2017-11-02,2017-11-17,55.5636270150,53.49569715191755482673636902,57.19932020149682683446415375,483,2.06792986308244517326363098,14.490,1.918039898649051458777314319,-0.4708220681859668047223644583,target,0.7909809784644588164383092900,0.7764737166198611661341310172,15
unselected_3x,STM,2022-01-19,2022-01-20,2022-01-24,47.2316010075,44.27412442576542952172613013,43.5707519850,338,2.95747658173457047827386987,10.140,0,-1.471389506302623434578645151,stop_gap,-1.237828574910608116056913533,-1.247972357683151624707360045,4
unselected_3x,MNDY,2023-02-01,2023-02-02,2023-02-10,146.1983260075,128.9554239024355135707242959,127.9882582231672472189438637,57,17.2429021050644864292757041,1.710,0.2285968434131673454643549158,-1.003794309219925185515697448,stop,-1.056090655353439371956635877,-1.057830501686568443765078304,8
unselected_3x,LASR,2025-08-21,2025-08-22,2025-09-15,27.3032500000,24.37834546673225534853100532,30.00144337426823656658297722,341,2.92490453326774465146899468,10.230,1.113454802697958153126892828,-0.1447059195218033340208626813,target,0.9224893816461684045707195199,0.9122326366280725228820149912,24
unselected_3x,AZTA,2026-05-11,2026-05-12,2026-05-28,18.0745510075,14.67033792818379634009532401,21.31767335616508213245539092,293,3.40421307931620365990467599,8.790,1.476243958709379677271349431,-0.6299696750859000160456403781,target,0.9526790107147231081280471870,0.9438664013682993437208631293,16
unselected_3x,SCHP,2021-12-20,2021-12-21,2022-01-05,31.3332500000,31.02801104502686011289113512,30.79530096218915866204445161,3276,0.30523895497313988710886488,98.280,0.5299159801350833580505635484,-1.402995892308976840957989682,stop,-1.762386579583786219032856987,-1.860670234114840127457020711,15
unselected_3x,MAT,2024-06-10,2024-06-11,2024-06-25,17.5204239925,16.86511434304970310845683262,16.73862598547683033514340638,1525,0.65530964945029689154316738,45.750,0.5944914863176420765052527884,-1.602944491022135214090961663,stop,-1.193020746267015719260447869,-1.238800630670008021847658873,14
unselected_3x,FBT,2024-10-03,2024-10-04,2024-10-10,172.9474540300,168.3123695235459073702386893,167.0500267521193130649618991,215,4.6350845064540926297613107,6.450,0,-1.056604474671513938408190919,stop,-1.272345147034288910817381141,-1.278817520937769354225152332,6
unselected_3x,CME,2021-08-26,2021-08-27,2021-09-07,200.2104010075,193.5518116697520610479605495,192.1001730822289205901008454,150,6.6585893377479389520394505,4.500,0.2597548677006988719876348152,-1.142944041368675208849117031,stop,-1.218009928813857760239955781,-1.222515387624769587442569417,11
unselected_3x,ULCC,2026-07-09,2026-07-10,2026-07-13,7.4958000000,6.499872981742222522149890123,6.451123934379155853233765947,1004,0.995927018257777477850109877,30.120,0.05442165842113073605939740258,-1.040036047834081483585310509,stop,-1.048948413356980411165225699,-1.079071102519967903449024999,3
unselected_3x,XIFR,2023-01-03,2023-01-04,2023-01-12,72.2679780225,68.87500410578837116075179556,75.09349479966754162295384291,294,3.39297391671162883924820444,8.820,1.126450739475235378672730328,-0.5417011941787382157898140245,target,0.8327552308170850626337706570,0.8239134298671163333565986712,8
